class,source.lines,methods
org.springframework.asm.SpringAsmInfo,2,0
org.springframework.asm.util.TraceClassVisitor,3,1
org.springframework.cglib.SpringCglibInfo,1,0
org.springframework.core.AliasRegistry,5,4
org.springframework.core.annotation.AnnotationAttributes,36,14
org.springframework.core.annotation.AnnotationAwareOrderComparator,9,1
org.springframework.core.annotation.AnnotationUtils,147,19
org.springframework.core.AttributeAccessor,6,5
org.springframework.core.AttributeAccessorSupport,33,8
org.springframework.core.BridgeMethodResolver,76,8
org.springframework.core.CollectionFactory,99,13
org.springframework.core.CollectionFactory.JdkConcurrentHashMap,3,1
org.springframework.core.ConcurrentMap,5,4
org.springframework.core.ConfigurableObjectInputStream,39,6
org.springframework.core.ConstantException,5,2
org.springframework.core.Constants,89,17
org.springframework.core.ControlFlow,4,3
org.springframework.core.ControlFlowFactory,36,1
org.springframework.core.ControlFlowFactory.Jdk14ControlFlow,33,5
org.springframework.core.Conventions,118,10
org.springframework.core.convert.AbstractDescriptor,56,14
org.springframework.core.convert.BeanPropertyDescriptor,27,7
org.springframework.core.convert.ClassDescriptor,13,6
org.springframework.core.convert.ConversionException,5,2
org.springframework.core.convert.ConversionFailedException,15,4
org.springframework.core.convert.ConversionService,5,4
org.springframework.core.convert.converter.ConditionalGenericConverter,2,1
org.springframework.core.convert.converter.Converter,2,1
org.springframework.core.convert.converter.ConverterFactory,2,1
org.springframework.core.convert.converter.ConverterRegistry,6,5
org.springframework.core.convert.converter.ConvertingComparator,34,6
org.springframework.core.convert.converter.ConvertingComparator.ConversionServiceConverter,10,2
org.springframework.core.convert.converter.ConvertingComparator.Converter,2,1
org.springframework.core.convert.converter.ConvertingComparator.Converter,2,1
org.springframework.core.convert.converter.GenericConverter,24,2
org.springframework.core.convert.converter.GenericConverter.ConvertiblePair,21,5
org.springframework.core.convert.ConverterNotFoundException,11,3
org.springframework.core.convert.FieldDescriptor,26,7
org.springframework.core.convert.ParameterDescriptor,26,7
org.springframework.core.convert.Property,104,17
org.springframework.core.convert.support.ArrayToArrayConverter,10,4
org.springframework.core.convert.support.ArrayToCollectionConverter,23,4
org.springframework.core.convert.support.ArrayToObjectConverter,17,4
org.springframework.core.convert.support.ArrayToStringConverter,10,4
org.springframework.core.convert.support.CharacterToNumberFactory,9,1
org.springframework.core.convert.support.CharacterToNumberFactory.CharacterToNumber,6,2
org.springframework.core.convert.support.CollectionToArrayConverter,18,4
org.springframework.core.convert.support.CollectionToCollectionConverter,26,4
org.springframework.core.convert.support.CollectionToObjectConverter,18,4
org.springframework.core.convert.support.CollectionToStringConverter,24,4
org.springframework.core.convert.support.ConfigurableConversionService,1,0
org.springframework.core.convert.support.ConversionServiceFactory,18,3
org.springframework.core.convert.support.ConversionUtils,19,2
org.springframework.core.convert.support.ConvertingPropertyEditorAdapter,17,3
org.springframework.core.convert.support.DefaultConversionService,43,5
org.springframework.core.convert.support.EnumToStringConverter,3,1
org.springframework.core.convert.support.FallbackObjectToStringConverter,8,3
org.springframework.core.convert.support.GenericConversionService,335,26
org.springframework.core.convert.support.GenericConversionService.ConverterAdapter,16,5
org.springframework.core.convert.support.GenericConversionService.ConverterCacheKey,17,4
org.springframework.core.convert.support.GenericConversionService.ConverterFactoryAdapter,14,4
org.springframework.core.convert.support.GenericConversionService.GenericConverter,6,3
org.springframework.core.convert.support.GenericConversionService.GenericConverter,6,3
org.springframework.core.convert.support.GenericConversionService.MatchableConverters,32,3
org.springframework.core.convert.support.IdToEntityConverter,30,6
org.springframework.core.convert.support.MapToMapConverter,37,8
org.springframework.core.convert.support.NumberToCharacterConverter,3,1
org.springframework.core.convert.support.NumberToNumberConverterFactory,9,1
org.springframework.core.convert.support.NumberToNumberConverterFactory.NumberToNumber,6,2
org.springframework.core.convert.support.ObjectToArrayConverter,15,4
org.springframework.core.convert.support.ObjectToCollectionConverter,18,4
org.springframework.core.convert.support.ObjectToObjectConverter,27,6
org.springframework.core.convert.support.ObjectToStringConverter,3,1
org.springframework.core.convert.support.PropertiesToStringConverter,7,1
org.springframework.core.convert.support.StringToArrayConverter,19,4
org.springframework.core.convert.support.StringToBooleanConverter,24,1
org.springframework.core.convert.support.StringToCharacterConverter,7,1
org.springframework.core.convert.support.StringToCollectionConverter,25,4
org.springframework.core.convert.support.StringToEnumConverterFactory,11,1
org.springframework.core.convert.support.StringToEnumConverterFactory.StringToEnum,8,2
org.springframework.core.convert.support.StringToLocaleConverter,3,1
org.springframework.core.convert.support.StringToNumberConverterFactory,11,1
org.springframework.core.convert.support.StringToNumberConverterFactory.StringToNumber,8,2
org.springframework.core.convert.support.StringToPropertiesConverter,7,1
org.springframework.core.convert.TypeDescriptor,192,45
org.springframework.core.DecoratingClassLoader,23,5
org.springframework.core.enums.AbstractCachingLabeledEnumResolver,40,5
org.springframework.core.enums.AbstractCachingLabeledEnumResolver.LabeledEnumCache,18,3
org.springframework.core.enums.AbstractGenericLabeledEnum,9,2
org.springframework.core.enums.AbstractLabeledEnum,23,6
org.springframework.core.enums.LabeledEnum,16,3
org.springframework.core.enums.LabeledEnum.Comparator,4,1
org.springframework.core.enums.LabeledEnum.Comparator,5,1
org.springframework.core.enums.LabeledEnumResolver,5,4
org.springframework.core.enums.LetterCodedLabeledEnum,10,3
org.springframework.core.enums.ShortCodedLabeledEnum,9,3
org.springframework.core.enums.StaticLabeledEnum,17,5
org.springframework.core.enums.StaticLabeledEnumResolver,15,2
org.springframework.core.enums.StringCodedLabeledEnum,10,3
org.springframework.core.env.AbstractEnvironment,137,35
org.springframework.core.env.AbstractEnvironment.ReadOnlySystemAttributesMap,6,1
org.springframework.core.env.AbstractEnvironment.ReadOnlySystemAttributesMap,6,1
org.springframework.core.env.AbstractPropertyResolver,59,15
org.springframework.core.env.AbstractPropertyResolver.PlaceholderResolver,2,1
